Name,Type,Size (bytes)
bw.png,image,94926
ciao.txt,doc,12
daffodil.jpg,image,24657
eclipse.png,image,64243
pippo.odt,doc,8299
song1.mp3,audio,1087849
song2.mp3,audio,764176
trump.jpeg,image,10195
x.jpg,image,379487
vestrahorn-mountain-iceland-80oe_l.jpeg,image,431912
